Role Adoption,Demographic Priming,gender,race,prompt_version,model,task,% English,% Non-\nEnglish,is Hispanic
Third Person,Name,N,White,v1,OLMo-2-0325-32B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Name,N,White,v1,OLMo-2-1124-7B-Instruct,Bio,0.99,0.010000000000000009,Non-Hispanic
Third Person,Name,N,White,v1,OLMo-2-1124-7B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Name,N,White,v1,gemma-3-27b-it,Bio,1.0,0.0,Non-Hispanic
Third Person,Name,N,White,v1,gemma-3-27b-it,SD,1.0,0.0,Non-Hispanic
Third Person,Name,N,White,v2,Llama-3.1-8B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Name,N,White,v2,Llama-3.1-8B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Name,N,White,v2,Llama-3.3-70B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Name,N,White,v2,Llama-3.3-70B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Name,N,White,v2,OLMo-2-0325-32B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Name,N,White,v2,OLMo-2-0325-32B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Name,N,White,v2,OLMo-2-1124-7B-Instruct,Bio,0.86,0.14,Non-Hispanic
Third Person,Name,N,White,v2,OLMo-2-1124-7B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Name,N,White,v2,gemma-3-27b-it,Bio,1.0,0.0,Non-Hispanic
Third Person,Name,N,White,v2,gemma-3-27b-it,SD,1.0,0.0,Non-Hispanic
Third Person,Structured,F,Asian,v1,Llama-3.1-8B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Structured,F,Asian,v1,Llama-3.1-8B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Structured,F,Asian,v1,Llama-3.3-70B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Structured,F,Asian,v1,Llama-3.3-70B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Structured,F,Asian,v1,OLMo-2-0325-32B-Instruct,Bio,0.99,0.010000000000000009,Non-Hispanic
Third Person,Structured,F,Asian,v1,OLMo-2-0325-32B-Instruct,SD,0.99,0.010000000000000009,Non-Hispanic
Third Person,Structured,F,Asian,v1,OLMo-2-1124-7B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Structured,F,Asian,v1,OLMo-2-1124-7B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Structured,F,Asian,v1,gemma-3-27b-it,Bio,1.0,0.0,Non-Hispanic
Third Person,Structured,F,Asian,v1,gemma-3-27b-it,SD,0.99,0.010000000000000009,Non-Hispanic
Third Person,Structured,F,Asian,v2,Llama-3.1-8B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Structured,F,Asian,v2,Llama-3.1-8B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Structured,F,Asian,v2,Llama-3.3-70B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Structured,F,Asian,v2,Llama-3.3-70B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Structured,F,Asian,v2,OLMo-2-0325-32B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Structured,F,Asian,v2,OLMo-2-0325-32B-Instruct,SD,0.99,0.010000000000000009,Non-Hispanic
Third Person,Structured,F,Asian,v2,OLMo-2-1124-7B-Instruct,Bio,0.99,0.010000000000000009,Non-Hispanic
Third Person,Structured,F,Asian,v2,OLMo-2-1124-7B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Structured,F,Asian,v2,gemma-3-27b-it,Bio,1.0,0.0,Non-Hispanic
Third Person,Structured,F,Asian,v2,gemma-3-27b-it,SD,1.0,0.0,Non-Hispanic
Third Person,Structured,F,Black,v1,Llama-3.1-8B-Instruct,Bio,0.94,0.06000000000000005,Non-Hispanic
Third Person,Structured,F,Black,v1,Llama-3.1-8B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Structured,F,Black,v1,Llama-3.3-70B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Structured,F,Black,v1,Llama-3.3-70B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Structured,F,Black,v1,OLMo-2-0325-32B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Structured,F,Black,v1,OLMo-2-0325-32B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Structured,F,Black,v1,OLMo-2-1124-7B-Instruct,Bio,0.98,0.020000000000000018,Non-Hispanic
Third Person,Structured,F,Black,v1,OLMo-2-1124-7B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Structured,F,Black,v1,gemma-3-27b-it,Bio,1.0,0.0,Non-Hispanic
Third Person,Structured,F,Black,v1,gemma-3-27b-it,SD,1.0,0.0,Non-Hispanic
Third Person,Structured,F,Black,v2,Llama-3.1-8B-Instruct,Bio,0.98,0.020000000000000018,Non-Hispanic
Third Person,Structured,F,Black,v2,Llama-3.1-8B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Structured,F,Black,v2,Llama-3.3-70B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Structured,F,Black,v2,Llama-3.3-70B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Structured,F,Black,v2,OLMo-2-0325-32B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Structured,F,Black,v2,OLMo-2-0325-32B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Structured,F,Black,v2,OLMo-2-1124-7B-Instruct,Bio,0.98,0.020000000000000018,Non-Hispanic
Third Person,Structured,F,Black,v2,OLMo-2-1124-7B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Structured,F,Black,v2,gemma-3-27b-it,Bio,1.0,0.0,Non-Hispanic
Third Person,Structured,F,Black,v2,gemma-3-27b-it,SD,1.0,0.0,Non-Hispanic
Third Person,Structured,F,Hispanic,v1,Llama-3.1-8B-Instruct,Bio,0.82,0.18000000000000005,Hispanic
Third Person,Structured,F,Hispanic,v1,Llama-3.1-8B-Instruct,SD,1.0,0.0,Hispanic
Third Person,Structured,F,Hispanic,v1,Llama-3.3-70B-Instruct,Bio,0.9,0.09999999999999998,Hispanic
Third Person,Structured,F,Hispanic,v1,Llama-3.3-70B-Instruct,SD,1.0,0.0,Hispanic
Third Person,Structured,F,Hispanic,v1,OLMo-2-0325-32B-Instruct,Bio,0.9494949494949495,0.0505050505050505,Hispanic
Third Person,Structured,F,Hispanic,v1,OLMo-2-0325-32B-Instruct,SD,0.99,0.010000000000000009,Hispanic
Third Person,Structured,F,Hispanic,v1,OLMo-2-1124-7B-Instruct,Bio,0.5,0.5,Hispanic
Third Person,Structured,F,Hispanic,v1,OLMo-2-1124-7B-Instruct,SD,0.97,0.030000000000000027,Hispanic
Third Person,Structured,F,Hispanic,v1,gemma-3-27b-it,Bio,0.95,0.050000000000000044,Hispanic
Third Person,Structured,F,Hispanic,v1,gemma-3-27b-it,SD,0.82,0.18000000000000005,Hispanic
Third Person,Structured,F,Hispanic,v2,Llama-3.1-8B-Instruct,Bio,0.89,0.10999999999999999,Hispanic
Third Person,Structured,F,Hispanic,v2,Llama-3.1-8B-Instruct,SD,1.0,0.0,Hispanic
Third Person,Structured,F,Hispanic,v2,Llama-3.3-70B-Instruct,Bio,0.98,0.020000000000000018,Hispanic
Third Person,Structured,F,Hispanic,v2,Llama-3.3-70B-Instruct,SD,1.0,0.0,Hispanic
Third Person,Structured,F,Hispanic,v2,OLMo-2-0325-32B-Instruct,Bio,0.96,0.040000000000000036,Hispanic
Third Person,Structured,F,Hispanic,v2,OLMo-2-0325-32B-Instruct,SD,0.93,0.06999999999999995,Hispanic
Third Person,Structured,F,Hispanic,v2,OLMo-2-1124-7B-Instruct,Bio,0.67,0.32999999999999996,Hispanic
Third Person,Structured,F,Hispanic,v2,OLMo-2-1124-7B-Instruct,SD,1.0,0.0,Hispanic
Third Person,Structured,F,Hispanic,v2,gemma-3-27b-it,Bio,0.74,0.26,Hispanic
Third Person,Structured,F,Hispanic,v2,gemma-3-27b-it,SD,1.0,0.0,Hispanic
Third Person,Structured,F,Middle-Eastern,v1,Llama-3.1-8B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Structured,F,Middle-Eastern,v1,Llama-3.1-8B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Structured,F,Middle-Eastern,v1,Llama-3.3-70B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Structured,F,Middle-Eastern,v1,Llama-3.3-70B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Structured,F,Middle-Eastern,v1,OLMo-2-0325-32B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Structured,F,Middle-Eastern,v1,OLMo-2-0325-32B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Structured,F,Middle-Eastern,v1,OLMo-2-1124-7B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Structured,F,Middle-Eastern,v1,OLMo-2-1124-7B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Structured,F,Middle-Eastern,v1,gemma-3-27b-it,Bio,1.0,0.0,Non-Hispanic
Third Person,Structured,F,Middle-Eastern,v1,gemma-3-27b-it,SD,1.0,0.0,Non-Hispanic
Third Person,Structured,F,Middle-Eastern,v2,Llama-3.1-8B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Structured,F,Middle-Eastern,v2,Llama-3.1-8B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Structured,F,Middle-Eastern,v2,Llama-3.3-70B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Structured,F,Middle-Eastern,v2,Llama-3.3-70B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Structured,F,Middle-Eastern,v2,OLMo-2-0325-32B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Structured,F,Middle-Eastern,v2,OLMo-2-0325-32B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Structured,F,Middle-Eastern,v2,OLMo-2-1124-7B-Instruct,Bio,0.99,0.010000000000000009,Non-Hispanic
Third Person,Structured,F,Middle-Eastern,v2,OLMo-2-1124-7B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Structured,F,Middle-Eastern,v2,gemma-3-27b-it,Bio,1.0,0.0,Non-Hispanic
Third Person,Structured,F,Middle-Eastern,v2,gemma-3-27b-it,SD,1.0,0.0,Non-Hispanic
Third Person,Structured,F,White,v1,Llama-3.1-8B-Instruct,Bio,0.99,0.010000000000000009,Non-Hispanic
Third Person,Structured,F,White,v1,Llama-3.1-8B-Instruct,SD,0.99,0.010000000000000009,Non-Hispanic
Third Person,Structured,F,White,v1,Llama-3.3-70B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Structured,F,White,v1,Llama-3.3-70B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Structured,F,White,v1,OLMo-2-0325-32B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Structured,F,White,v1,OLMo-2-0325-32B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Structured,F,White,v1,OLMo-2-1124-7B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Structured,F,White,v1,OLMo-2-1124-7B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Structured,F,White,v1,gemma-3-27b-it,Bio,1.0,0.0,Non-Hispanic
Third Person,Structured,F,White,v1,gemma-3-27b-it,SD,1.0,0.0,Non-Hispanic
Third Person,Structured,F,White,v2,Llama-3.1-8B-Instruct,Bio,0.99,0.010000000000000009,Non-Hispanic
Third Person,Structured,F,White,v2,Llama-3.1-8B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Structured,F,White,v2,Llama-3.3-70B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Structured,F,White,v2,Llama-3.3-70B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Structured,F,White,v2,OLMo-2-0325-32B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Structured,F,White,v2,OLMo-2-0325-32B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Structured,F,White,v2,OLMo-2-1124-7B-Instruct,Bio,0.99,0.010000000000000009,Non-Hispanic
Third Person,Structured,F,White,v2,OLMo-2-1124-7B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Structured,F,White,v2,gemma-3-27b-it,Bio,1.0,0.0,Non-Hispanic
Third Person,Structured,F,White,v2,gemma-3-27b-it,SD,1.0,0.0,Non-Hispanic
Third Person,Structured,M,Asian,v1,Llama-3.1-8B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Structured,M,Asian,v1,Llama-3.1-8B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Structured,M,Asian,v1,Llama-3.3-70B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Structured,M,Asian,v1,Llama-3.3-70B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Structured,M,Asian,v1,OLMo-2-0325-32B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Structured,M,Asian,v1,OLMo-2-0325-32B-Instruct,SD,0.99,0.010000000000000009,Non-Hispanic
Third Person,Structured,M,Asian,v1,OLMo-2-1124-7B-Instruct,Bio,0.99,0.010000000000000009,Non-Hispanic
Third Person,Structured,M,Asian,v1,OLMo-2-1124-7B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Structured,M,Asian,v1,gemma-3-27b-it,Bio,1.0,0.0,Non-Hispanic
Third Person,Structured,M,Asian,v1,gemma-3-27b-it,SD,1.0,0.0,Non-Hispanic
Third Person,Structured,M,Asian,v2,Llama-3.1-8B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Structured,M,Asian,v2,Llama-3.1-8B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Structured,M,Asian,v2,Llama-3.3-70B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Structured,M,Asian,v2,Llama-3.3-70B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Structured,M,Asian,v2,OLMo-2-0325-32B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Structured,M,Asian,v2,OLMo-2-0325-32B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Structured,M,Asian,v2,OLMo-2-1124-7B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Structured,M,Asian,v2,OLMo-2-1124-7B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Structured,M,Asian,v2,gemma-3-27b-it,Bio,1.0,0.0,Non-Hispanic
Third Person,Structured,M,Asian,v2,gemma-3-27b-it,SD,1.0,0.0,Non-Hispanic
Third Person,Structured,M,Black,v1,Llama-3.1-8B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Structured,M,Black,v1,Llama-3.1-8B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Structured,M,Black,v1,Llama-3.3-70B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Structured,M,Black,v1,Llama-3.3-70B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Structured,M,Black,v1,OLMo-2-0325-32B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Structured,M,Black,v1,OLMo-2-0325-32B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Structured,M,Black,v1,OLMo-2-1124-7B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Structured,M,Black,v1,OLMo-2-1124-7B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Structured,M,Black,v1,gemma-3-27b-it,Bio,1.0,0.0,Non-Hispanic
Third Person,Structured,M,Black,v1,gemma-3-27b-it,SD,1.0,0.0,Non-Hispanic
Third Person,Structured,M,Black,v2,Llama-3.1-8B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Structured,M,Black,v2,Llama-3.1-8B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Structured,M,Black,v2,Llama-3.3-70B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Structured,M,Black,v2,Llama-3.3-70B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Structured,M,Black,v2,OLMo-2-0325-32B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Structured,M,Black,v2,OLMo-2-0325-32B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Structured,M,Black,v2,OLMo-2-1124-7B-Instruct,Bio,0.95,0.050000000000000044,Non-Hispanic
Third Person,Structured,M,Black,v2,OLMo-2-1124-7B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Structured,M,Black,v2,gemma-3-27b-it,Bio,1.0,0.0,Non-Hispanic
Third Person,Structured,M,Black,v2,gemma-3-27b-it,SD,1.0,0.0,Non-Hispanic
Third Person,Structured,M,Hispanic,v1,Llama-3.1-8B-Instruct,Bio,0.9,0.09999999999999998,Hispanic
Third Person,Structured,M,Hispanic,v1,Llama-3.1-8B-Instruct,SD,1.0,0.0,Hispanic
Third Person,Structured,M,Hispanic,v1,Llama-3.3-70B-Instruct,Bio,0.37,0.63,Hispanic
Third Person,Structured,M,Hispanic,v1,Llama-3.3-70B-Instruct,SD,1.0,0.0,Hispanic
Third Person,Structured,M,Hispanic,v1,OLMo-2-0325-32B-Instruct,Bio,0.97,0.030000000000000027,Hispanic
Third Person,Structured,M,Hispanic,v1,OLMo-2-0325-32B-Instruct,SD,0.97,0.030000000000000027,Hispanic
Third Person,Structured,M,Hispanic,v1,OLMo-2-1124-7B-Instruct,Bio,0.65,0.35,Hispanic
Third Person,Structured,M,Hispanic,v1,OLMo-2-1124-7B-Instruct,SD,0.98,0.020000000000000018,Hispanic
Third Person,Structured,M,Hispanic,v1,gemma-3-27b-it,Bio,0.97,0.030000000000000027,Hispanic
Third Person,Structured,M,Hispanic,v1,gemma-3-27b-it,SD,0.63,0.37,Hispanic
Third Person,Structured,M,Hispanic,v2,Llama-3.1-8B-Instruct,Bio,0.95,0.050000000000000044,Hispanic
Third Person,Structured,M,Hispanic,v2,Llama-3.1-8B-Instruct,SD,1.0,0.0,Hispanic
Third Person,Structured,M,Hispanic,v2,Llama-3.3-70B-Instruct,Bio,0.96,0.040000000000000036,Hispanic
Third Person,Structured,M,Hispanic,v2,Llama-3.3-70B-Instruct,SD,1.0,0.0,Hispanic
Third Person,Structured,M,Hispanic,v2,OLMo-2-0325-32B-Instruct,Bio,0.92,0.07999999999999996,Hispanic
Third Person,Structured,M,Hispanic,v2,OLMo-2-0325-32B-Instruct,SD,0.98,0.020000000000000018,Hispanic
Third Person,Structured,M,Hispanic,v2,OLMo-2-1124-7B-Instruct,Bio,0.68,0.31999999999999995,Hispanic
Third Person,Structured,M,Hispanic,v2,OLMo-2-1124-7B-Instruct,SD,1.0,0.0,Hispanic
Third Person,Structured,M,Hispanic,v2,gemma-3-27b-it,Bio,0.99,0.010000000000000009,Hispanic
Third Person,Structured,M,Hispanic,v2,gemma-3-27b-it,SD,1.0,0.0,Hispanic
Third Person,Structured,M,Middle-Eastern,v1,Llama-3.1-8B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Structured,M,Middle-Eastern,v1,Llama-3.1-8B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Structured,M,Middle-Eastern,v1,Llama-3.3-70B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Structured,M,Middle-Eastern,v1,Llama-3.3-70B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Structured,M,Middle-Eastern,v1,OLMo-2-0325-32B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Structured,M,Middle-Eastern,v1,OLMo-2-0325-32B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Structured,M,Middle-Eastern,v1,OLMo-2-1124-7B-Instruct,Bio,0.99,0.010000000000000009,Non-Hispanic
Third Person,Structured,M,Middle-Eastern,v1,OLMo-2-1124-7B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Structured,M,Middle-Eastern,v1,gemma-3-27b-it,Bio,1.0,0.0,Non-Hispanic
Third Person,Structured,M,Middle-Eastern,v1,gemma-3-27b-it,SD,1.0,0.0,Non-Hispanic
Third Person,Structured,M,Middle-Eastern,v2,Llama-3.1-8B-Instruct,Bio,0.99,0.010000000000000009,Non-Hispanic
Third Person,Structured,M,Middle-Eastern,v2,Llama-3.1-8B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Structured,M,Middle-Eastern,v2,Llama-3.3-70B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Structured,M,Middle-Eastern,v2,Llama-3.3-70B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Structured,M,Middle-Eastern,v2,OLMo-2-0325-32B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Structured,M,Middle-Eastern,v2,OLMo-2-0325-32B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Structured,M,Middle-Eastern,v2,OLMo-2-1124-7B-Instruct,Bio,0.97,0.030000000000000027,Non-Hispanic
Third Person,Structured,M,Middle-Eastern,v2,OLMo-2-1124-7B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Structured,M,Middle-Eastern,v2,gemma-3-27b-it,Bio,1.0,0.0,Non-Hispanic
Third Person,Structured,M,Middle-Eastern,v2,gemma-3-27b-it,SD,1.0,0.0,Non-Hispanic
Third Person,Structured,M,White,v1,Llama-3.1-8B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Structured,M,White,v1,Llama-3.1-8B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Structured,M,White,v1,Llama-3.3-70B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Structured,M,White,v1,Llama-3.3-70B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Structured,M,White,v1,OLMo-2-0325-32B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Structured,M,White,v1,OLMo-2-0325-32B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Structured,M,White,v1,OLMo-2-1124-7B-Instruct,Bio,0.98989898989899,0.010101010101010055,Non-Hispanic
Third Person,Structured,M,White,v1,OLMo-2-1124-7B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Structured,M,White,v1,gemma-3-27b-it,Bio,1.0,0.0,Non-Hispanic
Third Person,Structured,M,White,v1,gemma-3-27b-it,SD,1.0,0.0,Non-Hispanic
Third Person,Structured,M,White,v2,Llama-3.1-8B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Structured,M,White,v2,Llama-3.1-8B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Structured,M,White,v2,Llama-3.3-70B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Structured,M,White,v2,Llama-3.3-70B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Structured,M,White,v2,OLMo-2-0325-32B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Structured,M,White,v2,OLMo-2-0325-32B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Structured,M,White,v2,OLMo-2-1124-7B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Structured,M,White,v2,OLMo-2-1124-7B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Structured,M,White,v2,gemma-3-27b-it,Bio,1.0,0.0,Non-Hispanic
Third Person,Structured,M,White,v2,gemma-3-27b-it,SD,1.0,0.0,Non-Hispanic
Third Person,Structured,N,Asian,v1,Llama-3.1-8B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Structured,N,Asian,v1,Llama-3.1-8B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Structured,N,Asian,v1,Llama-3.3-70B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Structured,N,Asian,v1,Llama-3.3-70B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Structured,N,Asian,v1,OLMo-2-0325-32B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Structured,N,Asian,v1,OLMo-2-0325-32B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Structured,N,Asian,v1,OLMo-2-1124-7B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Structured,N,Asian,v1,OLMo-2-1124-7B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Structured,N,Asian,v1,gemma-3-27b-it,Bio,1.0,0.0,Non-Hispanic
Third Person,Structured,N,Asian,v1,gemma-3-27b-it,SD,1.0,0.0,Non-Hispanic
Third Person,Structured,N,Asian,v2,Llama-3.1-8B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Structured,N,Asian,v2,Llama-3.1-8B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Structured,N,Asian,v2,Llama-3.3-70B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Structured,N,Asian,v2,Llama-3.3-70B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Structured,N,Asian,v2,OLMo-2-0325-32B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Structured,N,Asian,v2,OLMo-2-0325-32B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Structured,N,Asian,v2,OLMo-2-1124-7B-Instruct,Bio,0.99,0.010000000000000009,Non-Hispanic
Third Person,Structured,N,Asian,v2,OLMo-2-1124-7B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Structured,N,Asian,v2,gemma-3-27b-it,Bio,1.0,0.0,Non-Hispanic
Third Person,Structured,N,Asian,v2,gemma-3-27b-it,SD,1.0,0.0,Non-Hispanic
Third Person,Structured,N,Black,v1,Llama-3.1-8B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Structured,N,Black,v1,Llama-3.1-8B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Structured,N,Black,v1,Llama-3.3-70B-Instruct,Bio,0.99,0.010000000000000009,Non-Hispanic
Third Person,Structured,N,Black,v1,Llama-3.3-70B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Structured,N,Black,v1,OLMo-2-0325-32B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Structured,N,Black,v1,OLMo-2-0325-32B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Structured,N,Black,v1,OLMo-2-1124-7B-Instruct,Bio,0.99,0.010000000000000009,Non-Hispanic
Third Person,Structured,N,Black,v1,OLMo-2-1124-7B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Structured,N,Black,v1,gemma-3-27b-it,Bio,1.0,0.0,Non-Hispanic
Third Person,Structured,N,Black,v1,gemma-3-27b-it,SD,1.0,0.0,Non-Hispanic
Third Person,Structured,N,Black,v2,Llama-3.1-8B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Structured,N,Black,v2,Llama-3.1-8B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Structured,N,Black,v2,Llama-3.3-70B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Structured,N,Black,v2,Llama-3.3-70B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Structured,N,Black,v2,OLMo-2-0325-32B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Structured,N,Black,v2,OLMo-2-0325-32B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Structured,N,Black,v2,OLMo-2-1124-7B-Instruct,Bio,0.99,0.010000000000000009,Non-Hispanic
